postcode_id,state_id,locality_id,postcode,city,state
1876,5,1414,70600,SEREMBAN,NEGERI SEMBILAN
1877,5,1414,70604,SEREMBAN,NEGERI SEMBILAN
1878,5,1414,70606,SEREMBAN,NEGERI SEMBILAN
1879,5,1414,70608,SEREMBAN,NEGERI SEMBILAN
1880,5,1414,70609,SEREMBAN,NEGERI SEMBILAN
1881,5,1414,70610,SEREMBAN,NEGERI SEMBILAN
1882,5,1414,70620,SEREMBAN,NEGERI SEMBILAN
1883,5,1414,70626,SEREMBAN,NEGERI SEMBILAN
1884,5,1414,70628,SEREMBAN,NEGERI SEMBILAN
1885,5,1414,70632,SEREMBAN,NEGERI SEMBILAN
1886,5,1414,70634,SEREMBAN,NEGERI SEMBILAN
1887,5,1414,70644,SEREMBAN,NEGERI SEMBILAN
1888,5,1414,70646,SEREMBAN,NEGERI SEMBILAN
1889,5,1414,70648,SEREMBAN,NEGERI SEMBILAN
1890,5,1414,70658,SEREMBAN,NEGERI SEMBILAN
1891,5,1414,70664,SEREMBAN,NEGERI SEMBILAN
1892,5,1414,70670,SEREMBAN,NEGERI SEMBILAN
1893,5,1414,70672,SEREMBAN,NEGERI SEMBILAN
1894,5,1414,70673,SEREMBAN,NEGERI SEMBILAN
1895,5,1414,70674,SEREMBAN,NEGERI SEMBILAN
1896,5,1414,70676,SEREMBAN,NEGERI SEMBILAN
1897,5,1414,70690,SEREMBAN,NEGERI SEMBILAN
1898,5,1414,70700,SEREMBAN,NEGERI SEMBILAN
1899,5,1414,70710,SEREMBAN,NEGERI SEMBILAN
1900,5,1414,70720,SEREMBAN,NEGERI SEMBILAN
1901,5,1414,70730,SEREMBAN,NEGERI SEMBILAN
1902,5,1414,70740,SEREMBAN,NEGERI SEMBILAN
1903,5,1414,70750,SEREMBAN,NEGERI SEMBILAN
1904,5,1414,70990,SEREMBAN,NEGERI SEMBILAN
1905,5,1399,71000,PORT DICKSON,NEGERI SEMBILAN
1906,5,1399,71007,PORT DICKSON,NEGERI SEMBILAN
1907,5,1399,71009,PORT DICKSON,NEGERI SEMBILAN
1908,5,1399,71010,PORT DICKSON,NEGERI SEMBILAN
1909,5,1420,71050,SI RUSA,NEGERI SEMBILAN
1910,5,1420,71059,SI RUSA,NEGERI SEMBILAN
1911,5,1402,71100,RANTAU,NEGERI SEMBILAN
1912,5,1402,71109,RANTAU,NEGERI SEMBILAN
1913,5,1297,71150,LINGGI,NEGERI SEMBILAN
1914,5,1297,71159,LINGGI,NEGERI SEMBILAN
1915,5,1402,71200,RANTAU,NEGERI SEMBILAN
1916,5,1402,71209,RANTAU,NEGERI SEMBILAN
1917,5,1420,71250,SI RUSA,NEGERI SEMBILAN
1918,5,1420,71259,SI RUSA,NEGERI SEMBILAN
1919,5,1404,71300,REMBAU,NEGERI SEMBILAN
1920,5,1404,71309,REMBAU,NEGERI SEMBILAN
1921,5,1284,71350,KOTA,NEGERI SEMBILAN
1922,5,1284,71359,KOTA,NEGERI SEMBILAN
1923,5,1404,71400,REMBAU,NEGERI SEMBILAN
1924,5,1404,71409,REMBAU,NEGERI SEMBILAN
1925,5,1414,71450,SEREMBAN,NEGERI SEMBILAN
1926,5,1414,71459,SEREMBAN,NEGERI SEMBILAN
1927,5,1432,71500,TANJONG IPOH,NEGERI SEMBILAN
1928,5,1432,71509,TANJONG IPOH,NEGERI SEMBILAN
1929,5,1432,71550,TANJONG IPOH,NEGERI SEMBILAN
1930,5,1432,71559,TANJONG IPOH,NEGERI SEMBILAN
1931,5,1287,71600,KUALA KLAWANG,NEGERI SEMBILAN
1932,5,1287,71609,KUALA KLAWANG,NEGERI SEMBILAN
1933,5,1287,71650,KUALA KLAWANG,NEGERI SEMBILAN
1934,5,1287,71659,KUALA KLAWANG,NEGERI SEMBILAN
1935,5,1301,71700,MANTIN,NEGERI SEMBILAN
1936,5,1301,71707,MANTIN,NEGERI SEMBILAN
1937,5,1301,71709,MANTIN,NEGERI SEMBILAN
1938,5,1301,71750,MANTIN,NEGERI SEMBILAN
1939,5,1301,71759,MANTIN,NEGERI SEMBILAN
1940,5,1235,71760,BANDAR BARU ENSTEK,NEGERI SEMBILAN
1941,5,1414,71770,SEREMBAN,NEGERI SEMBILAN
1942,5,1306,71800,NILAI,NEGERI SEMBILAN
1943,5,1306,71807,NILAI,NEGERI SEMBILAN
1944,5,1306,71809,NILAI,NEGERI SEMBILAN
1945,5,1306,71850,NILAI,NEGERI SEMBILAN
1946,5,1291,71900,LABU,NEGERI SEMBILAN
1947,5,1291,71907,LABU,NEGERI SEMBILAN
1948,5,1291,71909,LABU,NEGERI SEMBILAN
1949,5,1414,71950,SEREMBAN,NEGERI SEMBILAN
1950,5,1399,71960,PORT DICKSON,NEGERI SEMBILAN
1951,5,1399,71999,PORT DICKSON,NEGERI SEMBILAN
1952,5,1288,72000,KUALA PILAH,NEGERI SEMBILAN
1953,5,1288,72007,KUALA PILAH,NEGERI SEMBILAN
1954,5,1288,72009,KUALA PILAH,NEGERI SEMBILAN
1955,5,1233,72100,BAHAU,NEGERI SEMBILAN
1956,5,1233,72107,BAHAU,NEGERI SEMBILAN
1957,5,1233,72109,BAHAU,NEGERI SEMBILAN
1958,5,1250,72120,BANDAR SERI JEMPOL,NEGERI SEMBILAN
1959,5,1250,72127,BANDAR SERI JEMPOL,NEGERI SEMBILAN
1960,5,1250,72129,BANDAR SERI JEMPOL,NEGERI SEMBILAN
1961,5,1259,72200,BATU KIKIR,NEGERI SEMBILAN
1962,5,1259,72207,BATU KIKIR,NEGERI SEMBILAN
1963,5,1259,72209,BATU KIKIR,NEGERI SEMBILAN
1964,5,1425,72300,SIMPANG PERTANG,NEGERI SEMBILAN
1965,5,1425,72307,SIMPANG PERTANG,NEGERI SEMBILAN
1966,5,1425,72309,SIMPANG PERTANG,NEGERI SEMBILAN
1967,5,1424,72400,SIMPANG DURIAN,NEGERI SEMBILAN
1968,5,1424,72409,SIMPANG DURIAN,NEGERI SEMBILAN
1969,5,1288,72500,KUALA PILAH,NEGERI SEMBILAN
1970,5,1288,72507,KUALA PILAH,NEGERI SEMBILAN
1971,5,1288,72509,KUALA PILAH,NEGERI SEMBILAN
1972,5,1430,73000,TAMPIN,NEGERI SEMBILAN
1973,5,1430,73007,TAMPIN,NEGERI SEMBILAN
1974,5,1430,73009,TAMPIN,NEGERI SEMBILAN
1975,5,1279,73100,JOHOL,NEGERI SEMBILAN
1976,5,1279,73109,JOHOL,NEGERI SEMBILAN
1977,5,1271,73200,GEMENCHEH,NEGERI SEMBILAN
1978,5,1271,73207,GEMENCHEH,NEGERI SEMBILAN
1979,5,1271,73209,GEMENCHEH,NEGERI SEMBILAN
1980,5,1271,73300,GEMENCHEH,NEGERI SEMBILAN
1981,5,1271,73309,GEMENCHEH,NEGERI SEMBILAN
1982,5,1270,73400,GEMAS,NEGERI SEMBILAN
1983,5,1270,73409,GEMAS,NEGERI SEMBILAN
1984,5,1270,73410,GEMAS,NEGERI SEMBILAN
1985,5,1270,73420,GEMAS,NEGERI SEMBILAN
1986,5,1400,73430,PUSAT BANDAR PALONG,NEGERI SEMBILAN
1987,5,1400,73440,PUSAT BANDAR PALONG,NEGERI SEMBILAN
1988,5,1400,73450,PUSAT BANDAR PALONG,NEGERI SEMBILAN
1989,5,1400,73460,PUSAT BANDAR PALONG,NEGERI SEMBILAN
1990,5,1400,73470,PUSAT BANDAR PALONG,NEGERI SEMBILAN
1991,5,1270,73480,GEMAS,NEGERI SEMBILAN
1992,5,1406,73500,ROMPIN,NEGERI SEMBILAN
1993,5,1406,73507,ROMPIN,NEGERI SEMBILAN
1994,5,1406,73509,ROMPIN,NEGERI SEMBILAN
1995,4,1121,75000,MELAKA,MELAKA
1996,4,1121,75050,MELAKA,MELAKA
1997,4,1121,75100,MELAKA,MELAKA
1998,4,1121,75150,MELAKA,MELAKA
1999,4,1121,75200,MELAKA,MELAKA
2000,4,1121,75250,MELAKA,MELAKA
2001,4,1121,75260,MELAKA,MELAKA
2002,4,1121,75300,MELAKA,MELAKA
2003,4,1121,75350,MELAKA,MELAKA
2004,4,1121,75400,MELAKA,MELAKA
2005,4,1121,75430,MELAKA,MELAKA
2006,4,1028,75450,AYER KEROH,MELAKA
2007,4,1121,75460,MELAKA,MELAKA
2008,4,1081,76100,DURIAN TUNGGAL,MELAKA
2009,4,1081,76109,DURIAN TUNGGAL,MELAKA
2010,4,1094,76200,KEM TRENDAK,MELAKA
2011,4,1195,76300,SUNGAI UDANG,MELAKA
2012,4,1209,76400,TANJONG KLING,MELAKA
2013,4,1209,76409,TANJONG KLING,MELAKA
2014,4,1121,76450,MELAKA,MELAKA
2015,4,1089,77000,JASIN,MELAKA
2016,4,1089,77007,JASIN,MELAKA
2017,4,1089,77008,JASIN,MELAKA
2018,4,1089,77009,JASIN,MELAKA
2019,4,1026,77100,ASAHAN,MELAKA
2020,4,1026,77109,ASAHAN,MELAKA
2021,4,1053,77200,BEMBAN,MELAKA
2022,4,1126,77300,MERLIMAU,MELAKA
2023,4,1194,77400,SUNGAI RAMBAI,MELAKA
2024,4,1184,77500,SELANDAR,MELAKA
2025,4,1023,78000,ALOR GAJAH,MELAKA
2026,4,1023,78009,ALOR GAJAH,MELAKA
2027,4,1109,78100,LUBOK CHINA,MELAKA
2028,4,1103,78200,KUALA SUNGAI BARU,MELAKA
2029,4,1120,78300,MASJID TANAH,MELAKA
2030,4,1120,78307,MASJID TANAH,MELAKA
2031,4,1120,78309,MASJID TANAH,MELAKA
2032,1,84,79000,ISKANDAR PUTERI,JOHOR
2033,1,84,79050,ISKANDAR PUTERI,JOHOR
2034,1,84,79100,ISKANDAR PUTERI,JOHOR
2035,1,84,79150,ISKANDAR PUTERI,JOHOR
2036,1,84,79200,ISKANDAR PUTERI,JOHOR
2037,1,84,79250,ISKANDAR PUTERI,JOHOR
2038,1,84,79502,ISKANDAR PUTERI,JOHOR
2039,1,84,79503,ISKANDAR PUTERI,JOHOR
2040,1,84,79504,ISKANDAR PUTERI,JOHOR
2041,1,84,79505,ISKANDAR PUTERI,JOHOR
2042,1,84,79511,ISKANDAR PUTERI,JOHOR
2043,1,84,79513,ISKANDAR PUTERI,JOHOR
2044,1,84,79514,ISKANDAR PUTERI,JOHOR
2045,1,84,79517,ISKANDAR PUTERI,JOHOR
2046,1,84,79518,ISKANDAR PUTERI,JOHOR
2047,1,84,79520,ISKANDAR PUTERI,JOHOR
2048,1,84,79521,ISKANDAR PUTERI,JOHOR
2049,1,84,79523,ISKANDAR PUTERI,JOHOR
2050,1,84,79532,ISKANDAR PUTERI,JOHOR
2051,1,84,79538,ISKANDAR PUTERI,JOHOR
2052,1,84,79540,ISKANDAR PUTERI,JOHOR
2053,1,84,79546,ISKANDAR PUTERI,JOHOR
2054,1,84,79548,ISKANDAR PUTERI,JOHOR
2055,1,84,79550,ISKANDAR PUTERI,JOHOR
2056,1,84,79552,ISKANDAR PUTERI,JOHOR
2057,1,84,79555,ISKANDAR PUTERI,JOHOR
2058,1,84,79570,ISKANDAR PUTERI,JOHOR
2059,1,84,79575,ISKANDAR PUTERI,JOHOR
2060,1,84,79576,ISKANDAR PUTERI,JOHOR
2061,1,84,79592,ISKANDAR PUTERI,JOHOR
2062,1,84,79601,ISKANDAR PUTERI,JOHOR
2063,1,84,79603,ISKANDAR PUTERI,JOHOR
2064,1,84,79605,ISKANDAR PUTERI,JOHOR
2065,1,84,79606,ISKANDAR PUTERI,JOHOR
2066,1,84,79612,ISKANDAR PUTERI,JOHOR
2067,1,84,79626,ISKANDAR PUTERI,JOHOR
2068,1,84,79630,ISKANDAR PUTERI,JOHOR
2069,1,84,79632,ISKANDAR PUTERI,JOHOR
2070,1,84,79646,ISKANDAR PUTERI,JOHOR
2071,1,84,79658,ISKANDAR PUTERI,JOHOR
2072,1,84,79660,ISKANDAR PUTERI,JOHOR
2073,1,84,79680,ISKANDAR PUTERI,JOHOR
2074,1,84,79681,ISKANDAR PUTERI,JOHOR
2075,1,84,79683,ISKANDAR PUTERI,JOHOR
2076,1,92,80000,JOHOR BAHRU,JOHOR
2077,1,92,80050,JOHOR BAHRU,JOHOR
2078,1,92,80100,JOHOR BAHRU,JOHOR
2079,1,92,80110,JOHOR BAHRU,JOHOR
2080,1,92,80150,JOHOR BAHRU,JOHOR
2081,1,92,80200,JOHOR BAHRU,JOHOR
2082,1,92,80250,JOHOR BAHRU,JOHOR
2083,1,92,80300,JOHOR BAHRU,JOHOR
2084,1,92,80350,JOHOR BAHRU,JOHOR
2085,1,92,80400,JOHOR BAHRU,JOHOR
2086,1,92,80500,JOHOR BAHRU,JOHOR
2087,1,92,80502,JOHOR BAHRU,JOHOR
2088,1,92,80503,JOHOR BAHRU,JOHOR
2089,1,92,80504,JOHOR BAHRU,JOHOR
2090,1,92,80505,JOHOR BAHRU,JOHOR
2091,1,92,80506,JOHOR BAHRU,JOHOR
2092,1,92,80508,JOHOR BAHRU,JOHOR
2093,1,92,80514,JOHOR BAHRU,JOHOR
2094,1,92,80516,JOHOR BAHRU,JOHOR
2095,1,92,80517,JOHOR BAHRU,JOHOR
2096,1,92,80518,JOHOR BAHRU,JOHOR
2097,1,92,80519,JOHOR BAHRU,JOHOR
2098,1,92,80520,JOHOR BAHRU,JOHOR
2099,1,92,80529,JOHOR BAHRU,JOHOR
2100,1,92,80530,JOHOR BAHRU,JOHOR
2101,1,92,80532,JOHOR BAHRU,JOHOR
2102,1,92,80534,JOHOR BAHRU,JOHOR
2103,1,92,80536,JOHOR BAHRU,JOHOR
2104,1,92,80538,JOHOR BAHRU,JOHOR
2105,1,92,80540,JOHOR BAHRU,JOHOR
2106,1,92,80542,JOHOR BAHRU,JOHOR
2107,1,92,80546,JOHOR BAHRU,JOHOR
2108,1,92,80548,JOHOR BAHRU,JOHOR
2109,1,92,80550,JOHOR BAHRU,JOHOR
2110,1,92,80552,JOHOR BAHRU,JOHOR
2111,1,92,80558,JOHOR BAHRU,JOHOR
2112,1,92,80560,JOHOR BAHRU,JOHOR
2113,1,92,80564,JOHOR BAHRU,JOHOR
2114,1,92,80568,JOHOR BAHRU,JOHOR
2115,1,92,80570,JOHOR BAHRU,JOHOR
2116,1,92,80576,JOHOR BAHRU,JOHOR
2117,1,92,80578,JOHOR BAHRU,JOHOR
2118,1,92,80584,JOHOR BAHRU,JOHOR
2119,1,92,80586,JOHOR BAHRU,JOHOR
2120,1,92,80590,JOHOR BAHRU,JOHOR
2121,1,92,80592,JOHOR BAHRU,JOHOR
2122,1,92,80594,JOHOR BAHRU,JOHOR
2123,1,92,80596,JOHOR BAHRU,JOHOR
2124,1,92,80600,JOHOR BAHRU,JOHOR
2125,1,92,80604,JOHOR BAHRU,JOHOR
2126,1,92,80606,JOHOR BAHRU,JOHOR
2127,1,92,80608,JOHOR BAHRU,JOHOR
2128,1,92,80610,JOHOR BAHRU,JOHOR
2129,1,92,80612,JOHOR BAHRU,JOHOR
2130,1,92,80620,JOHOR BAHRU,JOHOR
2131,1,92,80622,JOHOR BAHRU,JOHOR
2132,1,92,80626,JOHOR BAHRU,JOHOR
2133,1,92,80628,JOHOR BAHRU,JOHOR
2134,1,92,80630,JOHOR BAHRU,JOHOR
2135,1,92,80632,JOHOR BAHRU,JOHOR
2136,1,92,80644,JOHOR BAHRU,JOHOR
2137,1,92,80646,JOHOR BAHRU,JOHOR
2138,1,92,80648,JOHOR BAHRU,JOHOR
2139,1,92,80658,JOHOR BAHRU,JOHOR
2140,1,92,80660,JOHOR BAHRU,JOHOR
2141,1,92,80662,JOHOR BAHRU,JOHOR
2142,1,92,80664,JOHOR BAHRU,JOHOR
2143,1,92,80668,JOHOR BAHRU,JOHOR
2144,1,92,80670,JOHOR BAHRU,JOHOR
2145,1,92,80672,JOHOR BAHRU,JOHOR
2146,1,92,80673,JOHOR BAHRU,JOHOR
2147,1,92,80676,JOHOR BAHRU,JOHOR
2148,1,92,80700,JOHOR BAHRU,JOHOR
2149,1,92,80710,JOHOR BAHRU,JOHOR
2150,1,92,80720,JOHOR BAHRU,JOHOR
2151,1,92,80730,JOHOR BAHRU,JOHOR
2152,1,92,80750,JOHOR BAHRU,JOHOR
2153,1,92,80800,JOHOR BAHRU,JOHOR
2154,1,92,80900,JOHOR BAHRU,JOHOR
2155,1,92,80902,JOHOR BAHRU,JOHOR
2156,1,92,80904,JOHOR BAHRU,JOHOR
2157,1,92,80906,JOHOR BAHRU,JOHOR
2158,1,92,80908,JOHOR BAHRU,JOHOR
2159,1,92,80988,JOHOR BAHRU,JOHOR
2160,1,92,80990,JOHOR BAHRU,JOHOR
2161,1,121,81000,KULAI,JOHOR
2162,1,121,81010,KULAI,JOHOR
2163,1,121,81020,KULAI,JOHOR
2164,1,121,81030,KULAI,JOHOR
2165,1,121,81040,KULAI,JOHOR
2166,1,121,81050,KULAI,JOHOR
2167,1,92,81100,JOHOR BAHRU,JOHOR
2168,1,92,81110,JOHOR BAHRU,JOHOR
2169,1,92,81120,JOHOR BAHRU,JOHOR
2170,1,92,81200,JOHOR BAHRU,JOHOR
2171,1,92,81250,JOHOR BAHRU,JOHOR
2172,1,92,81300,JOHOR BAHRU,JOHOR
2173,1,92,81310,JOHOR BAHRU,JOHOR
2174,1,209,81400,SENAI,JOHOR
2175,1,209,81410,SENAI,JOHOR
2176,1,47,81440,BANDAR TENGGARA,JOHOR
2177,1,83,81450,GUGUSAN TAIB ANDAK,JOHOR
2178,1,174,81500,PEKAN NENAS,JOHOR
2179,1,78,81550,GELANG PATAH,JOHOR
2180,1,78,81560,GELANG PATAH,JOHOR
2181,1,178,81600,PENGERANG,JOHOR
2182,1,178,81620,PENGERANG,JOHOR
2183,1,178,81650,PENGERANG,JOHOR
2184,1,169,81700,PASIR GUDANG,JOHOR
2185,1,137,81750,MASAI,JOHOR
2186,1,137,81760,MASAI,JOHOR
2187,1,278,81800,ULU TIRAM,JOHOR
2188,1,278,81810,ULU TIRAM,JOHOR
2189,1,,81850,LAYANG-LAYANG,JOHOR
2190,1,119,81900,KOTA TINGGI,JOHOR
2191,1,119,81907,KOTA TINGGI,JOHOR
2192,1,119,81910,KOTA TINGGI,JOHOR
2193,1,9,81920,AYER TAWAR 2,JOHOR
2194,1,38,81930,BANDAR PENAWAR,JOHOR
2195,1,38,81960,BANDAR PENAWAR,JOHOR
2196,1,186,82000,PONTIAN,JOHOR
2197,1,186,82010,PONTIAN,JOHOR
2198,1,186,82020,PONTIAN,JOHOR
2199,1,186,82030,PONTIAN,JOHOR
2200,1,6,82100,AYER BALOI,JOHOR
2201,1,55,82200,BENUT,JOHOR
2202,1,120,82300,KUKUP,JOHOR
2203,1,52,83000,BATU PAHAT,JOHOR
2204,1,52,83010,BATU PAHAT,JOHOR
2205,1,52,83020,BATU PAHAT,JOHOR
2206,1,52,83030,BATU PAHAT,JOHOR
2207,1,52,83040,BATU PAHAT,JOHOR
2208,1,52,83050,BATU PAHAT,JOHOR
2209,1,199,83100,RENGIT,JOHOR
2210,1,,83200,SENGGARANG,JOHOR
2211,1,210,83300,SERI GADING,JOHOR
2212,1,211,83400,SERI MEDAN,JOHOR
2213,1,166,83500,PARIT SULONG,JOHOR
2214,1,208,83600,SEMERAH,JOHOR
2215,1,208,83610,SEMERAH,JOHOR
2216,1,279,83700,YONG PENG,JOHOR
2217,1,279,83710,YONG PENG,JOHOR
2218,1,141,84000,MUAR,JOHOR
2219,1,141,84007,MUAR,JOHOR
2220,1,141,84010,MUAR,JOHOR
2221,1,141,84020,MUAR,JOHOR
2222,1,141,84030,MUAR,JOHOR
2223,1,141,84040,MUAR,JOHOR
2224,1,141,84050,MUAR,JOHOR
2225,1,141,84100,MUAR,JOHOR
2226,1,161,84150,PARIT JAWA,JOHOR
2227,1,161,84160,PARIT JAWA,JOHOR
2228,1,141,84200,MUAR,JOHOR
2229,1,65,84300,BUKIT PASIR,JOHOR
2230,1,239,84400,SUNGAI MATI,JOHOR
2231,1,239,84409,SUNGAI MATI,JOHOR
2232,1,141,84410,MUAR,JOHOR
2233,1,154,84500,PANCHOR,JOHOR
2234,1,151,84600,PAGOH,JOHOR
2235,1,80,84700,GERISEK,JOHOR
2236,1,80,84710,GERISEK,JOHOR
2237,1,60,84800,BUKIT GAMBIR,JOHOR
2238,1,256,84900,TANGKAK,JOHOR
2239,1,256,84990,TANGKAK,JOHOR
2240,1,206,85000,SEGAMAT,JOHOR
2241,1,206,85010,SEGAMAT,JOHOR
2242,1,206,85020,SEGAMAT,JOHOR
2243,1,206,85030,SEGAMAT,JOHOR
2244,1,206,85060,SEGAMAT,JOHOR
2245,1,206,85070,SEGAMAT,JOHOR
2246,1,206,85080,SEGAMAT,JOHOR
2247,1,50,85100,BATU ANAM,JOHOR
2248,1,88,85200,JEMENTAH,JOHOR
2249,1,88,85210,JEMENTAH,JOHOR
2250,1,126,85300,LABIS,JOHOR
2251,1,71,85400,CHAAH,JOHOR
2252,1,118,86000,KLUANG,JOHOR
2253,1,118,86007,KLUANG,JOHOR
2254,1,8,86100,AYER HITAM,JOHOR
2255,1,224,86200,SIMPANG RENGAM,JOHOR
2256,1,197,86300,RENGAM,JOHOR
2257,1,52,86400,BATU PAHAT,JOHOR
2258,1,54,86500,BEKOK,JOHOR
2259,1,153,86600,PALOH,JOHOR
2260,1,97,86700,KAHANG,JOHOR
2261,1,139,86800,MERSING,JOHOR
2262,1,139,86810,MERSING,JOHOR
2263,1,74,86900,ENDAU,JOHOR
2264,1,74,86999,ENDAU,JOHOR
2265,,3092,87000,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2266,,3092,87007,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2267,,3092,87008,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2268,,3092,87010,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2269,,3092,87011,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2270,,3092,87012,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2271,,3092,87013,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2272,,3092,87014,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2273,,3092,87015,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2274,,3092,87016,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2275,,3092,87017,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2276,,3092,87018,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2277,,3092,87019,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2278,,3092,87020,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2279,,3092,87021,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2280,,3092,87022,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2281,,3092,87023,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2282,,3092,87024,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2283,,3092,87025,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2284,,3092,87026,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2285,,3092,87027,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2286,,3092,87028,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2287,,3092,87029,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2288,,3092,87030,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2289,,3092,87031,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2290,,3092,87032,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2291,,3092,87033,LABUAN,WILAYAH PERSEKUTUAN LABUAN
2292,12,2259,88000,KOTA KINABALU,SABAH
2293,12,2259,88100,KOTA KINABALU,SABAH
2294,12,2259,88110,KOTA KINABALU,SABAH
2295,12,2259,88150,KOTA KINABALU,SABAH
2296,12,2259,88200,KOTA KINABALU,SABAH
2297,12,2259,88220,KOTA KINABALU,SABAH
2298,12,2259,88300,KOTA KINABALU,SABAH
2299,12,2259,88400,KOTA KINABALU,SABAH
2300,12,2259,88450,KOTA KINABALU,SABAH
2301,12,2259,88458,KOTA KINABALU,SABAH
2302,12,2259,88460,KOTA KINABALU,SABAH
2303,12,2259,88500,KOTA KINABALU,SABAH
2304,12,2259,88502,KOTA KINABALU,SABAH
2305,12,2259,88504,KOTA KINABALU,SABAH
2306,12,2259,88505,KOTA KINABALU,SABAH
2307,12,2259,88506,KOTA KINABALU,SABAH
2308,12,2259,88508,KOTA KINABALU,SABAH
2309,12,2259,88510,KOTA KINABALU,SABAH
2310,12,2259,88512,KOTA KINABALU,SABAH
2311,12,2259,88514,KOTA KINABALU,SABAH
2312,12,2259,88516,KOTA KINABALU,SABAH
2313,12,2259,88518,KOTA KINABALU,SABAH
2314,12,2259,88520,KOTA KINABALU,SABAH
2315,12,2259,88526,KOTA KINABALU,SABAH
2316,12,2259,88527,KOTA KINABALU,SABAH
2317,12,2259,88532,KOTA KINABALU,SABAH
2318,12,2259,88534,KOTA KINABALU,SABAH
2319,12,2259,88538,KOTA KINABALU,SABAH
2320,12,2259,88540,KOTA KINABALU,SABAH
2321,12,2259,88546,KOTA KINABALU,SABAH
2322,12,2259,88550,KOTA KINABALU,SABAH
2323,12,2259,88551,KOTA KINABALU,SABAH
2324,12,2259,88552,KOTA KINABALU,SABAH
2325,12,2259,88554,KOTA KINABALU,SABAH
2326,12,2259,88556,KOTA KINABALU,SABAH
2327,12,2259,88558,KOTA KINABALU,SABAH
2328,12,2259,88560,KOTA KINABALU,SABAH
2329,12,2259,88562,KOTA KINABALU,SABAH
2330,12,2259,88564,KOTA KINABALU,SABAH
2331,12,2259,88566,KOTA KINABALU,SABAH
2332,12,2259,88568,KOTA KINABALU,SABAH
2333,12,2259,88570,KOTA KINABALU,SABAH
2334,12,2259,88572,KOTA KINABALU,SABAH
2335,12,2259,88576,KOTA KINABALU,SABAH
2336,12,2259,88580,KOTA KINABALU,SABAH
2337,12,2259,88582,KOTA KINABALU,SABAH
2338,12,2259,88586,KOTA KINABALU,SABAH
2339,12,2259,88590,KOTA KINABALU,SABAH
2340,12,2259,88592,KOTA KINABALU,SABAH
2341,12,2259,88594,KOTA KINABALU,SABAH
2342,12,2259,88596,KOTA KINABALU,SABAH
2343,12,2259,88598,KOTA KINABALU,SABAH
2344,12,2259,88600,KOTA KINABALU,SABAH
2345,12,2259,88602,KOTA KINABALU,SABAH
2346,12,2259,88604,KOTA KINABALU,SABAH
2347,12,2259,88606,KOTA KINABALU,SABAH
2348,12,2259,88608,KOTA KINABALU,SABAH
2349,12,2259,88609,KOTA KINABALU,SABAH
2350,12,2259,88610,KOTA KINABALU,SABAH
2351,12,2259,88612,KOTA KINABALU,SABAH
2352,12,2259,88614,KOTA KINABALU,SABAH
2353,12,2259,88617,KOTA KINABALU,SABAH
2354,12,2259,88618,KOTA KINABALU,SABAH
2355,12,2259,88620,KOTA KINABALU,SABAH
2356,12,2259,88621,KOTA KINABALU,SABAH
2357,12,2259,88622,KOTA KINABALU,SABAH
2358,12,2259,88624,KOTA KINABALU,SABAH
2359,12,2259,88626,KOTA KINABALU,SABAH
2360,12,2259,88628,KOTA KINABALU,SABAH
2361,12,2259,88630,KOTA KINABALU,SABAH
2362,12,2259,88632,KOTA KINABALU,SABAH
2363,12,2259,88634,KOTA KINABALU,SABAH
2364,12,2259,88644,KOTA KINABALU,SABAH
2365,12,2259,88646,KOTA KINABALU,SABAH
2366,12,2259,88648,KOTA KINABALU,SABAH
2367,12,2259,88656,KOTA KINABALU,SABAH
2368,12,2259,88658,KOTA KINABALU,SABAH
2369,12,2259,88660,KOTA KINABALU,SABAH
2370,12,2259,88661,KOTA KINABALU,SABAH
2371,12,2259,88662,KOTA KINABALU,SABAH
2372,12,2259,88670,KOTA KINABALU,SABAH
2373,12,2259,88672,KOTA KINABALU,SABAH
